carat,cut,color,clarity,table,price
0.5,Ideal,G,VVS1,55.0,1865
0.6,Ideal,G,VS1,57.0,2147
0.24,Ideal,E,SI1,56.0,486
0.4,Very Good,D,SI1,55.0,924
0.71,Very Good,D,SI1,58.0,2683
0.55,Premium,G,SI1,59.0,1415
0.34,Ideal,H,IF,55.0,913
0.75,Fair,F,SI1,57.0,2700
0.7,Premium,D,VS1,59.0,3365
0.3,Ideal,D,VS2,58.0,670
0.41,Ideal,G,VS1,57.0,899
0.37,Ideal,F,VS2,56.0,957
1.14,Premium,H,SI1,58.0,4980
0.4,Ideal,F,SI2,56.0,764
1.14,Premium,F,SI1,59.0,5925
1.65,Very Good,H,VS1,58.0,12773
0.41,Good,E,VVS1,55.0,1298
0.5,Very Good,F,SI1,56.0,1250
1.22,Premium,H,SI1,58.0,6620
1.01,Premium,H,SI1,58.0,4513
1.2,Ideal,G,VS1,54.3,8687
0.32,Very Good,G,SI1,61.0,477
0.59,Good,D,SI1,56.0,1694
0.5,Very Good,G,SI1,59.0,1237
0.73,Good,E,VS1,59.0,3146
0.3,Good,G,VVS1,55.0,789
0.72,Ideal,I,VVS2,57.0,2602
0.35,Ideal,F,VS2,57.0,706
1.51,Ideal,G,SI1,57.0,11255
0.41,Good,J,VS2,59.0,565
0.36,Premium,G,VS1,59.0,726
2.06,Ideal,I,VS2,57.0,15691
1.01,Premium,G,VS1,58.0,6499
0.28,Very Good,H,VS2,57.0,429
0.34,Premium,I,VVS1,59.0,626
1.06,Ideal,H,SI2,57.0,4452
1.37,Premium,J,VS1,62.0,5370
0.7,Ideal,H,VVS1,56.0,3524
1.15,Premium,G,VS1,60.0,7032
0.38,Ideal,E,SI2,55.0,603
0.5,Premium,G,VS1,59.0,1624
0.41,Good,G,SI2,54.0,611
1.07,Premium,D,VS1,60.0,8359
0.3,Ideal,F,VS2,54.0,776
1.03,Ideal,I,VS1,53.0,5181
1.54,Ideal,G,VVS1,57.0,16316
0.47,Very Good,G,VVS1,55.0,1780
0.6,Ideal,E,SI1,57.0,1613
0.9,Very Good,D,VS1,59.0,5195
0.4,Premium,G,VS1,58.0,877
0.3,Premium,G,VS1,59.0,787
1.01,Premium,G,VS1,59.0,6618
0.9,Good,H,SI1,57.0,3201
1.21,Ideal,H,VS1,56.0,6784
1.5,Premium,E,VS1,60.0,13513
0.7,Good,H,VVS2,64.0,2767
1.01,Very Good,F,SI1,59.0,5010
0.26,Very Good,E,VVS2,61.0,564
0.34,Ideal,D,VS2,57.0,1033
1.01,Ideal,E,SI2,56.0,4355
0.52,Ideal,F,SI2,57.0,1226
0.72,Very Good,I,VS1,57.0,2441
0.5,Very Good,E,VVS2,61.0,2106
0.4,Ideal,E,SI1,54.0,673
1.17,Ideal,G,SI2,55.0,5012
0.23,Good,E,VS1,59.0,373
0.71,Good,D,VS1,56.0,3524
1.14,Fair,J,SI2,55.0,3403
0.32,Ideal,D,VVS1,56.0,1140
0.3,Ideal,F,VS2,53.6,601
0.55,Very Good,E,VS2,60.0,1719
1.22,Premium,E,SI1,59.0,7395
1.71,Ideal,G,VS1,57.0,17049
0.7,Very Good,F,VS2,60.0,2737
0.71,Very Good,D,SI1,56.0,2652
0.31,Ideal,G,IF,56.0,924
0.57,Ideal,F,VS1,55.0,2189
0.7,Very Good,G,SI1,55.0,2281
1.1,Very Good,H,SI1,58.0,4276
0.71,Ideal,D,VS2,57.0,4029
0.4,Very Good,E,VS2,59.0,693
0.5,Ideal,I,SI1,55.0,982
0.47,Very Good,F,SI2,59.0,1058
1.32,Very Good,I,SI2,58.0,6300
0.9,Very Good,D,VS1,58.0,5547
0.65,Ideal,E,SI1,54.0,1989
1.6,Ideal,F,SI1,57.0,12871
0.32,Ideal,D,SI1,57.0,756
0.83,Ideal,G,SI1,57.0,3044
1.09,Ideal,D,SI2,56.0,5258
1.05,Ideal,F,VVS2,54.0,9092
0.41,Very Good,H,IF,54.0,1187
1.11,Premium,I,SI1,58.0,3978
0.3,Ideal,G,VS2,56.0,526
0.73,Very Good,E,SI2,59.0,1975
0.7,Premium,E,VS1,59.0,2854
0.7,Premium,D,VS2,57.0,2909
1.01,Premium,G,SI1,59.0,4605
0.3,Ideal,E,VVS1,57.0,844
0.52,Ideal,D,VS2,55.0,1919
1.06,Ideal,D,VVS2,56.0,13588
1.2,Premium,G,VS1,60.0,8596
0.34,Ideal,D,IF,57.0,2346
0.57,Premium,E,SI1,57.0,1429
1.01,Good,I,SI1,58.0,4171
0.72,Premium,D,SI1,59.0,2782
0.91,Ideal,H,SI1,57.0,3635
1.11,Ideal,E,SI1,55.0,7218
0.41,Ideal,J,VS1,57.0,647
0.3,Ideal,F,VVS1,54.0,814
1.1,Premium,I,SI1,59.0,4620
0.73,Ideal,E,VS1,56.0,3311
1.01,Very Good,F,SI1,57.0,4969
0.47,Very Good,E,VS2,57.0,1320
1.02,Ideal,G,VS1,55.0,7357
0.35,Ideal,G,VVS2,57.0,1024
0.9,Ideal,D,SI2,56.0,4241
1.05,Very Good,J,SI2,60.0,3395
0.76,Ideal,D,VS2,57.0,3384
0.31,Ideal,E,SI1,53.9,542
0.58,Ideal,D,SI2,56.0,1442
0.32,Very Good,H,VS2,54.0,505
0.44,Very Good,E,SI2,59.0,878
0.9,Good,J,VS2,63.0,3423
1.73,Very Good,H,VS2,56.0,12998
0.91,Ideal,J,VS2,58.0,3299
1.42,Ideal,I,VS2,55.0,8173
0.31,Ideal,F,VS2,56.0,625
0.32,Ideal,G,VS1,57.0,645
1.22,Ideal,H,VS2,55.0,4914
0.43,Ideal,D,SI2,57.0,716
0.7,Good,I,VVS2,55.0,2394
0.56,Ideal,D,VS2,57.0,1963
1.18,Good,D,SI2,63.0,5315
0.32,Ideal,F,IF,56.0,990
2.31,Premium,J,SI1,60.0,15323
0.61,Ideal,D,VVS1,54.0,3625
0.39,Very Good,I,VS1,58.0,921
1.28,Premium,E,VS1,60.0,12100
1.51,Very Good,I,VS1,60.0,9704
0.76,Premium,G,I1,55.0,1629
1.1,Ideal,F,SI1,54.0,6621
0.54,Ideal,H,VVS1,57.0,1846
1.5,Very Good,H,SI1,57.0,7708
1.14,Ideal,F,VVS2,55.0,9316
1.11,Premium,E,SI2,58.0,4581
0.38,Ideal,G,VS2,56.0,766
1.26,Ideal,H,VS1,57.0,8959
1.18,Good,E,SI2,57.0,4071
0.38,Very Good,F,SI2,61.0,600
1.09,Good,H,VVS2,61.0,6651
0.34,Premium,G,VS2,58.0,765
0.43,Ideal,H,IF,55.0,1151
0.54,Premium,F,SI1,58.0,1555
0.31,Very Good,G,SI1,58.0,462
1.17,Ideal,J,SI1,55.0,4883
0.71,Very Good,E,SI2,58.0,2238
0.43,Ideal,D,SI1,56.0,1036
0.41,Very Good,E,SI2,55.0,818
0.64,Ideal,H,VS2,54.0,1831
0.9,Very Good,E,VVS2,60.0,6289
1.11,Premium,F,VVS2,59.0,9377
0.31,Ideal,I,VS2,53.8,447
1.33,Very Good,J,VS1,55.0,6442
0.5,Ideal,D,VS2,57.0,2243
1.01,Very Good,J,SI2,59.0,3592
1.51,Premium,J,VS2,59.0,7553
0.41,Ideal,G,VVS1,57.0,1055
1.0,Ideal,E,SI1,57.0,5331
0.72,Ideal,G,VS1,57.0,3478
1.5,Premium,G,VS1,58.0,14105
0.7,Good,H,VS2,65.0,2187
0.91,Ideal,H,SI2,57.0,3423
1.1,Ideal,H,VVS2,58.0,6616
0.55,Ideal,F,VS1,56.0,1980
2.0,Good,I,SI1,61.0,15072
0.31,Very Good,E,SI1,61.0,544
0.9,Premium,G,VS2,56.0,4137
0.42,Ideal,G,VS2,56.0,1087
0.51,Ideal,E,VS2,56.0,1781
0.52,Good,F,VS1,58.0,1841
0.31,Ideal,J,VS1,55.0,424
1.21,Very Good,J,SI1,57.0,4312
0.3,Very Good,F,VS2,58.0,605
0.7,Very Good,G,VS2,58.0,2479
1.52,Fair,H,I1,55.0,4648
0.48,Ideal,G,SI2,54.0,841
1.01,Fair,F,SI2,62.0,3597
1.51,Fair,H,VS2,61.0,9678
0.72,Very Good,F,VVS2,59.0,3420
0.6,Ideal,H,VS1,56.0,1820
0.41,Very Good,G,VS1,57.0,899
0.31,Ideal,E,VS2,56.0,872
1.03,Fair,E,SI1,58.0,5624
0.51,Ideal,F,VVS2,56.0,2138
0.5,Premium,D,SI1,58.0,1272
0.77,Good,F,VS2,61.0,2911
0.9,Very Good,G,SI2,56.0,3581
2.22,Very Good,I,SI2,57.0,16547
0.31,Premium,D,SI2,59.0,462
0.3,Ideal,H,VVS1,55.0,684
0.4,Ideal,G,VS2,57.0,807
1.01,Premium,E,VS2,60.0,5882
0.51,Premium,F,VVS2,56.0,2310
0.35,Premium,I,VS1,58.0,709
0.36,Ideal,E,VS2,56.0,1013
0.7,Premium,F,SI1,59.0,2423
0.25,Ideal,H,VVS1,55.0,525
0.31,Ideal,G,VS2,57.0,562
0.7,Very Good,E,VS2,57.0,2553
1.51,Fair,H,VS1,67.0,11263
1.19,Premium,J,SI2,60.0,4198
1.11,Premium,G,SI1,60.0,5281
0.7,Premium,E,VVS2,60.0,3377
0.32,Ideal,E,SI2,56.0,427
0.71,Ideal,D,SI1,56.0,2863
0.4,Ideal,F,VVS1,56.0,1168
1.01,Good,F,SI1,59.0,4899
0.3,Ideal,G,VS1,54.0,605
2.11,Very Good,G,I1,57.0,7834
0.32,Ideal,G,VVS1,55.0,1080
0.41,Premium,F,VS1,58.0,1007
1.06,Ideal,H,SI2,56.0,4563
2.3,Premium,H,SI2,56.0,15992
0.31,Ideal,H,VS1,55.0,717
1.36,Very Good,E,SI2,59.0,7288
1.0,Premium,F,SI1,62.0,5410
0.32,Good,E,SI1,55.0,561
0.41,Ideal,J,VVS1,57.0,994
0.34,Ideal,H,VS2,54.0,689
0.41,Ideal,F,SI2,54.0,612
1.02,Premium,F,SI2,62.0,4238
1.22,Ideal,I,SI2,57.0,4612
0.31,Ideal,I,VS2,54.0,452
2.01,Very Good,E,SI2,61.0,17024
2.04,Premium,H,SI1,59.0,14888
1.18,Ideal,G,VS2,55.0,8564
1.39,Ideal,H,VVS2,54.0,9298
0.77,Ideal,F,SI2,56.0,2729
0.3,Ideal,D,VS1,57.0,720
1.5,Good,G,SI2,57.0,9116
0.31,Ideal,G,VVS1,55.0,789
0.31,Ideal,E,IF,54.0,1214
0.41,Very Good,F,VVS1,54.0,1169
0.41,Good,E,VVS1,61.0,1169
0.88,Ideal,I,SI1,56.0,3264
1.02,Very Good,D,SI2,58.0,4964
1.2,Premium,H,VS1,58.0,6727
0.74,Premium,E,SI2,57.0,2002
0.51,Very Good,J,VS2,56.0,1080
0.35,Premium,D,SI1,61.0,827
1.56,Very Good,F,SI1,58.0,12207
0.53,Very Good,G,VS1,57.0,1607
0.7,Good,I,VVS2,59.0,2394
0.51,Premium,G,SI2,61.0,1056
1.01,Premium,G,SI1,58.0,4072
1.0,Premium,H,VS2,61.0,5096
0.4,Premium,F,VS2,58.0,1080
1.03,Premium,D,SI2,60.0,5076
1.51,Premium,H,VS2,58.0,11188
1.01,Very Good,F,VS1,56.0,8081
1.21,Good,G,VS2,61.0,7359
0.71,Very Good,I,VS1,59.0,2432
1.05,Ideal,I,SI1,59.0,4516
0.9,Ideal,H,VS1,54.0,5013
2.0,Premium,J,VS1,58.0,9296
1.52,Good,E,I1,58.0,3105
2.0,Fair,J,SI1,55.0,11189
0.32,Premium,J,IF,59.0,684
1.04,Premium,H,SI2,59.0,4368
1.05,Fair,I,I1,66.0,2396
1.13,Ideal,F,VVS2,54.0,10742
0.32,Ideal,E,VVS2,57.0,842
0.5,Ideal,G,VVS2,55.0,1935
0.32,Premium,G,VS1,62.0,773
2.02,Very Good,H,SI1,60.0,17672
1.0,Fair,H,VS1,59.0,5242
1.21,Very Good,D,VS2,59.0,8969
1.01,Very Good,I,VS2,56.0,4438
0.33,Ideal,H,VS2,55.0,521
1.2,Very Good,E,SI2,55.0,5645
0.71,Premium,D,SI1,58.0,2913
0.32,Premium,E,SI2,58.0,576
0.51,Very Good,H,VS1,56.0,1628
0.24,Very Good,G,VS1,56.0,391
0.8,Ideal,D,VVS2,56.0,6004
2.22,Very Good,J,SI2,63.0,10662
0.32,Premium,H,SI1,60.0,461
1.27,Ideal,I,VS2,57.0,6401
1.06,Ideal,F,IF,57.0,11195
0.9,Very Good,G,SI1,59.0,3669
1.51,Premium,G,SI2,57.0,7145
2.0,Premium,E,SI2,56.0,18426
1.06,Premium,G,VS2,58.0,6296
1.06,Ideal,G,VVS2,57.0,8726
0.75,Ideal,E,VS2,57.0,3136
0.7,Good,H,SI1,59.0,2218
1.3,Premium,I,IF,58.0,7760
0.73,Premium,H,VS2,58.0,2496
0.6,Fair,F,VVS2,66.0,2484
0.5,Fair,G,VS1,57.0,1271
0.31,Very Good,D,SI1,54.0,571
0.51,Ideal,G,VVS2,57.0,1842
1.5,Very Good,G,SI1,61.0,10019
0.9,Very Good,D,SI1,56.0,4381
1.29,Very Good,I,VS2,58.0,6166
0.44,Ideal,E,VS2,55.0,1073
0.57,Very Good,F,VVS2,56.0,1902
2.3,Ideal,I,SI2,57.0,16329
1.23,Ideal,J,VS2,56.0,4986
0.67,Good,F,VS1,62.0,2293
1.02,Premium,F,VS1,56.0,7197
1.33,Premium,I,SI2,58.0,5832
0.72,Ideal,F,SI2,55.0,2298
0.37,Ideal,E,SI1,54.0,833
1.5,Very Good,H,VS1,56.0,10584
0.4,Good,F,VS2,61.0,784
0.51,Very Good,E,SI1,58.0,1343
1.51,Good,F,SI2,57.0,9301
0.5,Ideal,E,SI1,59.0,1337
1.21,Ideal,H,VS2,54.8,7426
0.5,Very Good,D,SI1,58.0,1231
1.51,Premium,E,SI1,59.0,12738
0.54,Ideal,G,VS1,56.0,1637
0.41,Ideal,D,SI1,57.0,744
0.5,Fair,D,SI1,58.0,1323
0.32,Ideal,G,VS2,55.0,672
1.43,Very Good,D,SI1,56.0,9450
1.0,Very Good,G,SI2,57.0,4207
0.73,Very Good,H,VVS1,59.0,2772
0.53,Premium,G,VS2,59.0,1607
0.9,Premium,G,SI1,59.0,3669
0.26,Ideal,G,IF,57.0,605
0.5,Very Good,F,VVS2,56.0,2003
0.29,Fair,D,VS2,62.0,592
0.54,Ideal,E,VS2,57.0,1847
0.9,Premium,E,SI1,59.0,4463
0.58,Ideal,H,IF,57.0,2211
1.02,Very Good,D,VS2,58.0,7677
1.76,Ideal,F,SI2,55.0,9659
0.3,Ideal,E,VVS1,56.0,838
1.21,Premium,H,SI2,60.0,5082
0.9,Good,G,VVS2,58.0,4668
1.01,Ideal,G,SI1,55.0,5166
0.9,Ideal,G,VVS1,56.0,6680
0.32,Premium,E,SI1,58.0,720
0.77,Ideal,G,VS2,56.0,3544
1.2,Premium,E,VS1,57.0,10053
1.11,Premium,F,VS1,56.0,7310
1.27,Ideal,H,SI2,57.0,6403
0.42,Ideal,F,SI1,57.0,773
0.33,Very Good,G,VS2,56.0,579
0.7,Good,I,SI2,56.0,1675
0.32,Ideal,H,SI2,56.0,420
1.75,Ideal,G,VS2,57.0,17343
0.9,Ideal,G,SI2,56.0,4044
0.3,Ideal,D,VVS1,57.0,1000
1.01,Premium,H,SI1,54.0,4707
0.71,Good,G,VS1,59.0,2628
0.35,Premium,F,VS2,60.0,706
0.5,Ideal,D,SI1,56.0,1654
0.73,Ideal,E,SI2,54.0,2431
0.31,Premium,H,SI1,57.0,573
0.27,Very Good,D,VVS2,53.0,575
1.06,Premium,F,SI2,58.0,4719
0.41,Premium,F,VVS1,59.0,1295
0.33,Premium,H,VS2,58.0,521
0.41,Ideal,E,VVS2,56.0,1243
0.31,Premium,H,SI1,58.0,558
0.41,Very Good,G,VS1,57.0,899
2.0,Premium,I,VS1,59.0,18795
1.0,Premium,H,VS2,62.0,4514
0.7,Premium,D,SI2,60.0,1848
1.07,Ideal,H,SI2,56.0,4442
0.32,Very Good,G,VS2,57.0,561
0.73,Ideal,F,VS1,57.0,3140
0.3,Ideal,D,VS1,59.0,742
0.27,Ideal,I,VS1,55.0,432
0.38,Ideal,E,VS2,56.0,853
0.9,Premium,D,VS1,58.0,6441
1.01,Ideal,I,SI1,57.0,4509
1.02,Ideal,F,IF,58.0,11116
0.52,Premium,G,VS1,59.0,1815
0.96,Premium,H,SI2,61.0,3871
0.42,Ideal,D,VVS1,55.0,1547
1.7,Good,H,VS2,57.0,12117
0.28,Ideal,G,VVS2,56.0,586
1.03,Premium,G,SI1,60.0,5105
0.4,Premium,G,SI1,59.0,900
0.7,Ideal,E,VS2,55.0,2693
0.8,Very Good,E,SI1,60.0,3146
0.59,Ideal,E,VS2,58.0,1657
0.7,Ideal,F,VVS2,57.0,3478
0.3,Ideal,G,VVS1,57.0,1013
0.9,Very Good,G,VS2,60.0,4386
0.36,Very Good,H,VVS2,55.0,668
0.74,Very Good,H,SI2,59.0,2198
0.61,Ideal,H,VS2,53.0,1591
2.02,Premium,H,SI1,61.0,17265
1.41,Very Good,H,SI1,59.0,8283
1.01,Good,E,VS2,56.0,5954
1.09,Ideal,F,VS1,55.0,9786
0.7,Fair,H,VS1,56.0,2152
0.42,Ideal,G,VVS1,57.0,1235
0.78,Fair,G,SI2,55.2,2401
2.04,Very Good,I,VS2,58.0,16874
1.51,Ideal,G,VVS2,58.0,15529
0.51,Premium,G,VS1,60.0,1781
2.08,Ideal,H,SI1,58.0,17469
0.27,Ideal,H,VS1,56.0,480
0.34,Ideal,E,VVS1,56.0,1014
0.9,Good,I,SI1,57.0,2823
1.11,Ideal,I,SI1,57.0,4709
0.7,Fair,H,VS2,56.0,2351
0.53,Ideal,J,SI1,56.0,1042
0.7,Premium,D,SI2,58.0,2596
0.31,Very Good,F,VS2,56.0,625
0.56,Ideal,D,SI1,55.0,1677
1.28,Ideal,G,SI2,57.0,5995
0.33,Ideal,H,VVS1,53.0,687
0.74,Premium,E,SI2,58.0,2594
1.38,Good,J,SI2,58.0,4598
1.03,Ideal,H,VS1,57.0,4874
1.01,Very Good,I,SI1,58.0,3888
0.7,Good,H,VS2,59.0,2330
0.64,Ideal,E,VS1,56.0,2679
1.5,Premium,F,VS2,58.0,14199
1.21,Premium,H,SI1,58.0,6573
0.76,Premium,E,VS2,59.0,3192
0.54,Good,H,VS2,55.0,1338
0.5,Premium,E,VS1,58.0,1672
0.3,Premium,H,SI1,58.0,540
0.71,Ideal,I,VVS2,56.0,2145
0.49,Premium,E,VS1,62.0,1577
0.32,Very Good,E,VVS2,56.0,744
1.19,Ideal,D,SI2,55.0,5504
0.41,Premium,E,VS1,58.0,1153
0.3,Very Good,F,VS1,56.0,654
0.71,Very Good,D,SI2,63.0,1758
0.7,Ideal,D,SI1,54.0,2310
0.92,Ideal,D,SI2,55.0,5051
0.59,Very Good,I,VS2,56.0,1391
0.7,Premium,D,SI2,61.0,2167
1.01,Premium,E,SI2,61.0,4434
0.5,Good,E,SI2,58.0,1077
0.71,Ideal,I,SI1,55.0,2376
1.51,Premium,J,SI1,60.0,7822
1.1,Ideal,F,VVS1,57.0,10861
1.02,Ideal,H,SI2,55.0,2856
0.5,Good,H,VVS1,57.0,1596
0.51,Good,G,VVS2,62.0,1813
2.07,Ideal,J,VVS2,54.0,16769
0.28,Ideal,G,SI1,54.0,455
1.24,Premium,I,VS2,55.0,5889
0.31,Ideal,G,VS2,55.0,577
0.34,Premium,I,SI1,58.0,589
1.02,Premium,H,VS2,58.0,4958
2.02,Very Good,I,VS2,53.0,16179
1.87,Premium,I,SI2,61.0,11105
0.7,Very Good,G,SI1,60.0,2042
1.0,Good,I,SI1,60.0,4496
0.39,Very Good,F,SI1,62.0,670
0.53,Ideal,D,VS2,57.0,1783
0.53,Premium,H,SI1,60.0,1193
1.01,Good,F,VS1,56.0,5786
0.35,Ideal,F,VS2,57.0,906
1.04,Very Good,I,I1,61.0,2745
0.9,Ideal,J,VS1,55.0,3587
0.43,Ideal,G,VS1,56.0,943
0.4,Very Good,D,VS2,58.0,851
0.41,Premium,F,VS2,58.0,1107
0.28,Very Good,F,VVS1,62.0,572
0.78,Ideal,E,VS2,54.0,3159
1.2,Ideal,H,SI1,56.0,6578
1.51,Very Good,H,VS2,57.0,8219
0.3,Ideal,E,VS2,54.0,658
0.3,Ideal,D,SI2,56.0,447
0.41,Premium,D,VVS2,58.0,1356
0.42,Ideal,H,VS1,57.0,1087
0.6,Premium,D,SI2,57.0,1196
0.27,Ideal,H,VS1,56.0,480
2.25,Premium,J,SI1,61.0,16004
0.7,Ideal,D,VVS2,55.0,5539
1.52,Premium,F,VS2,60.0,13530
1.01,Ideal,E,SI1,56.0,5534
2.08,Premium,I,SI2,61.0,14047
0.74,Very Good,E,VS1,58.0,2849
0.31,Premium,E,SI1,60.0,698
0.71,Ideal,H,VS1,58.0,2590
1.01,Very Good,F,SI1,60.0,4972
1.02,Fair,F,SI2,59.0,3754
1.0,Fair,D,SI2,54.0,4312
1.56,Ideal,I,SI1,54.0,9788
1.25,Premium,G,SI2,58.0,4340
0.4,Very Good,D,VS1,60.0,952
0.38,Premium,D,VVS1,59.0,1400
1.64,Ideal,F,SI2,57.0,10929
0.7,Ideal,E,SI1,56.0,2948
1.25,Premium,I,SI2,58.0,5166
0.41,Ideal,F,VVS1,57.0,1356
0.53,Ideal,D,VS2,56.0,1857
0.32,Ideal,D,VS2,56.0,972
1.5,Good,G,SI2,58.0,7216
1.54,Ideal,J,VS2,57.0,8275
1.17,Premium,H,I1,58.0,3669
0.9,Very Good,D,VS1,58.0,5757
0.4,Premium,E,VS1,59.0,1125
0.35,Ideal,H,VVS1,57.0,773
0.91,Premium,E,SI1,61.0,3961
1.27,Ideal,H,SI1,55.0,6472
1.11,Ideal,J,VS2,54.0,5051
1.03,Ideal,F,VVS2,55.6,9290
0.56,Ideal,E,VS1,56.0,2117
0.47,Fair,E,SI1,56.0,829
0.32,Premium,F,VS2,59.0,828
0.7,Very Good,E,VS2,57.0,2593
0.9,Fair,E,VVS2,59.0,5551
0.71,Ideal,G,VS2,57.0,2511
0.42,Very Good,E,VS2,59.0,958
0.7,Ideal,H,VS2,54.0,2184
0.42,Very Good,F,SI1,61.0,722
0.3,Premium,G,VS1,59.0,605
0.35,Ideal,I,VS1,54.0,571
1.02,Ideal,G,VS2,57.0,6356
1.01,Premium,F,VS2,57.5,7277
0.32,Very Good,F,VVS1,56.0,886
1.04,Fair,G,VS1,58.0,5633
0.58,Good,E,SI1,64.0,1336
0.7,Ideal,H,SI2,58.0,2285
0.7,Ideal,G,VVS2,58.0,3234
1.52,Premium,J,VS1,59.0,8110
1.54,Premium,G,SI2,58.0,7287
1.2,Ideal,I,VS2,56.0,5884
1.2,Very Good,G,SI2,59.0,5116
0.71,Ideal,D,VS2,57.0,3135
1.22,Very Good,F,SI1,58.0,7372
0.39,Ideal,F,VVS2,55.0,1097
0.63,Very Good,G,SI2,59.0,1105
0.51,Ideal,F,VVS1,57.0,2208
0.23,Very Good,E,VVS1,57.0,478
1.03,Very Good,D,SI1,57.0,5393
0.78,Very Good,I,VS1,55.0,2694
1.65,Very Good,H,VS1,56.0,11823
1.55,Ideal,J,VS2,57.0,7416
0.39,Ideal,E,VS1,57.0,1097
2.01,Premium,H,SI1,62.0,16733
0.41,Premium,E,VVS2,59.0,1187
0.31,Ideal,E,SI1,57.0,698
1.7,Ideal,J,VS1,58.0,10589
0.34,Good,H,VS2,57.0,537
0.31,Ideal,E,VVS2,55.0,791
0.31,Ideal,H,VVS2,56.0,778
0.3,Premium,I,VS1,59.0,608
0.31,Ideal,G,VVS1,55.0,789
0.54,Ideal,H,VS1,55.0,1762
0.43,Very Good,E,VS1,53.0,1051
0.8,Premium,F,VS2,58.0,3429
0.34,Ideal,E,VVS1,56.0,1014
0.23,Very Good,D,VVS1,61.0,492
0.38,Very Good,H,VS2,56.0,700
0.9,Premium,G,VS2,58.0,4137
0.33,Ideal,I,SI1,57.0,557
0.42,Ideal,D,VVS1,56.0,1547
1.5,Fair,H,I1,58.0,5645
0.5,Fair,H,VS2,65.0,1332
0.9,Fair,I,VS2,66.0,2921
0.9,Premium,H,VS1,58.0,4234
0.41,Premium,E,VS1,57.0,1153
1.27,Premium,E,VS2,59.0,9086
1.51,Good,F,VS2,59.0,13819
1.02,Ideal,E,SI2,55.0,4478
0.3,Very Good,D,VS2,57.0,710
0.32,Ideal,E,VS1,56.0,707
0.42,Ideal,G,SI1,53.0,777
0.53,Premium,D,SI1,58.0,1566
0.9,Premium,G,SI1,61.0,3407
0.3,Ideal,H,SI1,58.0,450
1.02,Premium,F,SI2,58.0,4459
0.5,Premium,F,VS1,55.0,1838
0.35,Ideal,H,VS2,56.0,571
0.3,Very Good,H,SI1,58.0,421
0.24,Very Good,E,VS2,53.0,419
1.2,Premium,J,SI2,57.0,3782
2.01,Ideal,H,SI1,54.0,18186
0.32,Premium,J,SI1,59.0,365
0.9,Ideal,G,VVS2,56.0,6302
0.3,Good,H,VS1,58.0,491
0.79,Premium,G,VS1,59.0,3053
0.42,Very Good,F,VVS1,58.0,1391
1.03,Very Good,F,SI2,57.0,3668
0.41,Ideal,H,VVS2,56.0,899
0.26,Very Good,H,VVS2,56.0,486
0.32,Very Good,E,SI1,56.0,672
0.37,Ideal,E,SI1,56.0,649
0.4,Ideal,H,VVS2,55.7,905
0.71,Ideal,F,SI2,57.0,2291
0.51,Premium,G,VS1,58.0,1833
0.3,Ideal,G,IF,55.0,799
0.41,Good,F,VVS2,60.0,1172
0.31,Ideal,F,VS2,54.0,802
0.31,Premium,G,VS1,59.0,802
1.06,Ideal,I,VS2,57.0,4405
0.51,Premium,E,VVS2,57.0,2185
1.01,Premium,F,SI2,60.0,3717
1.17,Ideal,G,VS2,57.0,7423
0.51,Very Good,H,VS1,57.0,1628
0.41,Ideal,G,VVS2,56.0,1007
1.01,Premium,G,SI1,59.0,4808
0.91,Very Good,G,VVS2,60.0,4913
0.4,Premium,E,VVS1,59.0,1397
0.83,Very Good,F,SI1,55.0,3207
1.2,Premium,H,VS2,57.0,6048
1.54,Very Good,I,VS2,58.0,8656
1.01,Ideal,F,SI2,57.0,4239
2.01,Fair,I,SI2,61.0,10671
0.79,Very Good,H,SI2,55.0,2348
0.41,Premium,G,VS1,58.0,961
0.81,Very Good,E,SI2,57.0,2735
0.93,Very Good,G,SI1,58.0,4144
0.52,Ideal,I,SI1,55.0,1074
0.55,Ideal,G,VVS2,56.0,1948
0.56,Ideal,D,SI1,55.0,1803
1.14,Premium,E,VVS2,58.0,10446
1.0,Good,I,VS2,60.2,4761
0.7,Ideal,E,SI1,55.0,2774
1.07,Ideal,J,SI1,55.0,5281
0.32,Ideal,D,VS2,56.0,972
1.2,Premium,D,SI2,60.0,5947
1.5,Very Good,H,SI2,59.0,7774
0.34,Ideal,H,IF,53.0,863
0.31,Premium,E,SI1,58.0,698
0.4,Ideal,G,VVS1,57.0,1059
1.19,Premium,G,VS2,58.0,7130
0.57,Premium,G,VS1,57.0,1819
0.5,Fair,G,VVS2,62.0,1659
0.34,Ideal,F,SI2,56.0,574
0.35,Ideal,E,SI1,56.0,667
0.51,Ideal,G,VS1,57.0,1656
1.04,Premium,I,SI2,59.0,4141
1.51,Good,I,SI1,57.0,6046
1.07,Premium,E,VS1,60.0,7909
2.34,Very Good,H,I1,55.4,11119
0.3,Good,H,VS1,56.0,526
2.08,Ideal,G,SI2,56.0,18124
0.38,Very Good,F,VS1,60.0,835
0.64,Ideal,G,VS1,54.0,2155
0.33,Ideal,G,IF,55.0,946
1.54,Ideal,I,VS1,55.0,12401
0.49,Premium,G,SI1,58.0,1072
1.01,Ideal,E,SI2,57.0,4751
1.01,Premium,H,SI1,58.0,4965
0.41,Premium,G,VS2,58.0,827
1.05,Premium,E,IF,58.0,11946
