carat,cut,color,clarity,table,price
1.01,Very Good,D,VS2,58.0,7448
0.41,Ideal,E,VVS1,56.0,1431
0.71,Very Good,I,VS1,60.0,2326
0.58,Ideal,F,VS2,57.0,1657
0.36,Ideal,D,VS1,55.0,1018
1.0,Ideal,H,SI2,57.0,4260
0.73,Ideal,F,SI1,55.0,2822
0.4,Ideal,F,VS1,55.0,971
1.31,Very Good,J,SI1,55.0,5382
0.51,Ideal,F,SI1,56.0,1394
0.41,Ideal,G,SI1,55.0,1110
0.33,Ideal,I,IF,55.0,675
0.27,Very Good,G,VVS1,56.0,566
0.33,Very Good,D,SI2,56.0,631
0.31,Ideal,E,VVS2,55.0,864
1.31,Ideal,I,VS2,57.0,6338
0.3,Ideal,F,VVS1,56.0,857
0.52,Ideal,F,VVS1,56.0,2333
1.03,Ideal,D,SI1,57.0,5804
0.33,Ideal,E,VS2,54.0,682
1.01,Good,H,SI2,60.0,3971
0.75,Premium,G,VVS2,56.0,3486
0.9,Very Good,F,SI1,58.0,4379
1.07,Ideal,E,VVS2,56.0,10222
2.01,Premium,H,SI1,56.0,18295
1.1,Premium,E,VVS2,58.0,10577
1.42,Premium,G,VS1,56.0,11434
0.31,Ideal,I,VS2,53.8,447
0.53,Very Good,F,VS1,57.0,1607
0.96,Premium,H,SI2,61.0,3871
0.5,Premium,D,VS2,59.0,1752
1.6,Premium,F,SI2,58.0,10286
1.57,Very Good,H,VS1,60.0,11605
1.23,Premium,F,VS2,59.0,9122
0.7,Fair,G,SI1,66.0,1995
0.8,Ideal,G,SI2,56.0,2856
1.88,Very Good,D,SI2,60.0,9791
0.76,Very Good,F,VS2,58.0,3238
0.4,Good,I,SI1,54.0,596
2.01,Very Good,I,VS2,58.0,17570
0.7,Good,J,VS2,61.0,1843
0.43,Ideal,I,VVS1,57.0,916
0.72,Good,G,VS2,60.5,2776
1.0,Very Good,F,SI1,61.0,4939
0.34,Ideal,D,IF,57.0,2287
1.18,Ideal,E,VS1,54.0,9886
0.5,Ideal,G,VS1,55.0,1624
0.4,Premium,E,SI1,60.0,737
0.71,Premium,E,SI1,61.0,2863
2.08,Ideal,J,IF,55.0,17986
0.4,Very Good,D,SI2,56.0,855
1.4,Ideal,H,SI2,56.0,7084
0.91,Very Good,D,SI2,56.0,4123
0.42,Ideal,F,VS1,57.0,1031
0.41,Ideal,D,VS2,55.0,1076
1.0,Very Good,F,VS2,59.0,5505
1.0,Premium,F,SI1,61.0,5292
0.7,Fair,D,SI2,60.0,2167
0.51,Ideal,E,SI1,55.0,1546
0.24,Very Good,F,VVS2,56.0,608
1.01,Ideal,E,VVS1,54.0,10789
0.9,Very Good,F,SI1,56.0,4158
0.9,Premium,E,SI1,59.0,4385
0.75,Ideal,H,VVS2,55.1,2992
0.31,Good,E,SI1,55.0,544
0.73,Ideal,E,VVS2,55.0,3535
1.02,Premium,H,SI1,59.0,4884
1.22,Ideal,H,VS1,55.0,7418
0.71,Premium,E,VS2,60.0,2613
0.91,Fair,D,SI1,57.0,3730
0.32,Ideal,D,VS1,56.0,736
0.52,Very Good,E,VS1,58.0,1822
1.02,Ideal,F,VS1,57.0,7836
0.9,Very Good,H,SI2,57.0,3160
1.02,Very Good,E,I1,62.0,3455
0.38,Very Good,I,VVS1,57.0,752
0.26,Very Good,F,VVS1,58.0,562
0.73,Very Good,E,SI2,60.0,2335
0.33,Very Good,E,VVS2,63.0,981
1.24,Very Good,J,VS1,62.0,5427
0.74,Ideal,G,SI1,55.0,3130
0.4,Premium,E,VVS2,56.0,1056
0.7,Ideal,H,VVS1,57.0,3517
1.02,Fair,H,VS2,61.0,4462
0.3,Ideal,G,SI1,55.0,422
0.41,Ideal,E,VS1,57.0,1153
0.71,Fair,E,SI2,63.0,2002
1.13,Ideal,H,I1,56.0,3669
0.72,Premium,H,SI1,57.0,2398
0.5,Ideal,F,VVS1,56.0,2165
0.7,Very Good,E,SI1,59.0,2838
0.71,Premium,H,SI1,58.0,2006
0.42,Very Good,F,SI1,61.0,722
0.82,Premium,I,VS2,59.0,2648
0.31,Premium,E,VS1,59.0,942
0.7,Fair,I,SI1,58.0,1749
0.63,Ideal,D,VS2,54.0,2013
0.78,Ideal,E,SI2,56.0,3053
0.43,Premium,F,SI2,60.0,679
0.34,Premium,I,VS1,60.0,537
0.7,Very Good,J,SI1,62.0,1836
0.32,Ideal,D,VVS1,56.0,973
0.4,Premium,F,VVS2,59.0,1008
0.33,Very Good,E,SI1,54.0,579
1.01,Premium,F,SI2,57.0,4137
1.55,Premium,H,VS2,60.0,11048
0.52,Premium,E,VS2,55.0,1743
0.32,Good,H,SI1,57.0,461
0.38,Very Good,F,VS1,60.0,835
0.33,Ideal,D,SI1,56.0,608
0.33,Ideal,G,VS2,57.0,579
0.9,Very Good,J,SI1,60.0,2753
0.27,Ideal,G,IF,56.0,672
0.43,Very Good,F,VS2,57.0,905
1.22,Ideal,H,VS1,56.0,8167
0.74,Good,F,SI2,65.0,2685
0.51,Ideal,G,VS1,54.0,1599
0.53,Very Good,G,VS2,59.0,1449
2.26,Premium,H,SI2,57.0,13885
1.02,Fair,H,I1,60.0,2999
0.31,Ideal,E,VS2,56.0,872
0.25,Very Good,F,IF,54.0,633
1.06,Good,E,SI2,60.0,4321
0.53,Ideal,E,VS2,55.0,1707
1.24,Very Good,F,VS2,59.0,8929
0.52,Very Good,F,VVS2,57.0,2079
0.7,Premium,I,VVS1,58.0,2536
1.5,Very Good,D,SI1,59.0,12179
0.74,Ideal,G,VVS1,54.0,3402
1.14,Premium,D,SI2,58.0,4513
1.05,Ideal,G,VS1,56.0,7526
1.09,Very Good,F,IF,58.0,10663
1.17,Ideal,F,SI1,56.0,6828
1.1,Very Good,E,SI1,58.0,4791
1.2,Ideal,F,VS2,56.0,8590
0.91,Very Good,F,SI1,57.0,4108
0.54,Ideal,G,VVS2,57.0,2060
1.01,Good,H,VS1,59.0,5416
1.16,Ideal,G,VS2,56.0,7451
0.32,Ideal,I,VVS1,53.0,575
0.29,Premium,I,VS2,58.0,429
0.4,Premium,D,SI1,60.0,689
0.71,Very Good,G,SI1,57.0,2206
1.01,Very Good,D,SI1,58.0,5122
0.31,Ideal,H,VS2,55.0,628
1.04,Premium,G,VS2,58.0,6709
0.31,Ideal,E,VS1,56.0,942
0.55,Ideal,E,VS2,54.0,1741
0.32,Premium,E,SI1,58.0,561
1.0,Good,E,VS2,60.0,6958
0.32,Ideal,I,VS2,56.0,576
0.55,Very Good,D,SI1,56.0,1593
0.59,Ideal,E,SI1,57.0,1607
0.54,Ideal,D,VS2,55.0,2307
1.11,Ideal,H,SI1,55.0,5456
1.2,Ideal,I,SI1,56.0,5510
1.04,Ideal,H,VS2,57.0,5189
2.06,Ideal,I,VS2,57.0,15691
0.92,Fair,F,SI2,58.0,3282
0.3,Ideal,E,SI1,56.0,720
1.76,Very Good,H,VS2,60.0,13503
0.31,Ideal,D,VS2,55.0,734
1.01,Very Good,F,SI2,60.0,4416
0.76,Ideal,G,VVS1,54.7,3671
1.21,Premium,J,SI2,60.0,4440
0.36,Premium,E,VVS1,56.0,1035
0.3,Premium,D,VS2,58.0,710
0.52,Ideal,E,VS1,56.0,1742
0.38,Very Good,D,VVS2,59.9,1225
1.04,Ideal,D,IF,57.0,14494
1.07,Good,F,SI2,64.0,4232
0.42,Premium,D,SI1,57.0,970
0.45,Very Good,E,VS2,58.0,1129
0.42,Ideal,F,VVS2,55.0,1221
0.55,Ideal,F,VS1,56.0,1890
1.0,Fair,I,VS1,49.0,3951
0.77,Very Good,E,SI2,61.0,2753
0.57,Fair,F,VVS2,56.2,1902
0.7,Fair,G,VS1,65.0,2384
0.92,Very Good,F,SI2,60.0,3625
1.0,Very Good,G,SI1,59.0,4844
1.24,Very Good,I,VS2,59.0,5783
1.14,Ideal,D,VS1,57.0,9193
0.3,Very Good,E,VS2,59.0,658
0.51,Very Good,H,VS2,60.0,1268
0.38,Ideal,H,VS1,57.0,871
0.43,Ideal,E,SI1,56.0,1016
0.32,Premium,G,SI2,59.0,540
1.0,Ideal,F,SI2,57.0,4372
0.32,Premium,F,SI1,58.0,684
0.31,Ideal,F,IF,54.0,914
0.93,Very Good,H,VS2,59.0,4351
0.38,Very Good,I,VVS1,59.0,630
0.5,Ideal,H,SI1,56.0,1178
0.8,Ideal,E,SI1,57.0,3890
0.4,Good,G,VVS1,61.0,1013
0.61,Ideal,G,VVS2,57.0,2816
0.7,Premium,G,SI2,60.0,2177
0.38,Ideal,E,SI1,61.0,660
1.25,Good,F,SI2,61.0,6032
0.3,Ideal,F,VVS1,54.0,814
0.91,Good,I,SI2,59.0,3034
1.01,Very Good,D,SI2,59.0,4528
1.51,Very Good,H,VVS2,56.0,9332
1.02,Premium,G,SI1,58.0,5169
0.71,Ideal,E,VS2,56.0,3217
0.7,Very Good,H,SI1,60.0,2048
0.5,Very Good,F,SI1,57.0,1220
0.4,Premium,F,VS2,60.0,1080
0.3,Ideal,H,VVS2,57.0,776
0.39,Ideal,G,IF,55.0,1154
0.51,Ideal,E,VS2,54.0,1662
0.94,Premium,D,SI1,58.0,4817
2.03,Premium,I,SI1,59.0,12844
0.58,Ideal,E,VS1,57.0,2241
0.53,Ideal,F,VS2,55.0,1566
0.54,Very Good,H,SI2,59.0,1099
1.01,Very Good,F,VS1,58.0,7455
0.52,Ideal,G,VVS2,56.0,1911
1.05,Very Good,D,VS2,57.0,6373
0.7,Very Good,E,VS1,59.0,2844
0.65,Very Good,D,VVS2,60.0,3025
0.51,Good,D,SI1,58.0,1349
0.74,Premium,G,SI2,58.0,2206
0.92,Fair,F,SI1,57.0,3323
0.9,Very Good,H,SI2,59.0,3250
1.07,Premium,G,I1,60.0,3547
0.83,Ideal,G,SI1,57.0,3044
1.51,Premium,E,SI1,58.0,11873
1.0,Good,H,SI1,65.0,4138
0.32,Very Good,J,SI1,58.0,374
0.7,Very Good,D,SI1,56.0,2686
1.02,Ideal,E,VS2,56.0,6732
0.64,Premium,H,SI1,59.0,1274
0.32,Premium,E,VS2,58.0,900
0.5,Good,E,VS2,61.0,1419
1.2,Ideal,F,IF,57.0,14430
0.3,Premium,G,VVS2,58.0,878
0.33,Premium,G,VS2,62.0,743
1.02,Ideal,D,SI1,56.0,6340
0.5,Premium,E,VS2,58.0,1746
0.36,Ideal,E,SI1,55.0,810
1.02,Very Good,J,SI1,58.0,4137
1.01,Good,E,SI1,59.0,4480
0.48,Ideal,F,IF,54.0,2059
1.62,Premium,F,SI1,58.0,13298
2.5,Fair,H,SI2,58.0,13278
1.12,Very Good,E,VS2,57.0,7589
0.73,Good,F,VVS2,61.0,3616
1.13,Ideal,H,SI1,60.0,5911
0.45,Fair,F,VS2,55.0,1102
0.41,Ideal,G,VS2,56.0,827
0.54,Ideal,H,VS1,55.9,1633
1.03,Ideal,I,VS1,57.0,4199
0.3,Ideal,G,VS1,56.0,673
0.33,Ideal,G,VVS2,57.0,965
1.02,Ideal,E,SI2,55.0,4798
0.7,Premium,F,SI1,55.0,2348
0.58,Ideal,D,SI2,56.0,1442
1.9,Ideal,I,SI2,55.0,12165
1.01,Ideal,E,SI1,56.0,6346
1.51,Good,D,VS2,65.0,12709
0.41,Premium,D,SI2,58.0,683
1.27,Ideal,H,VS2,54.0,7937
0.43,Ideal,H,SI1,57.0,919
0.39,Ideal,E,VVS2,56.0,1300
1.01,Fair,G,SI2,59.0,2942
0.41,Ideal,F,SI1,57.0,705
0.53,Ideal,G,SI2,57.0,1132
0.24,Premium,E,VVS1,59.0,668
0.4,Ideal,F,VVS2,56.0,1196
0.37,Fair,D,IF,57.0,1440
0.71,Good,I,VS1,56.0,2306
0.51,Good,G,VVS2,56.0,1885
0.31,Ideal,D,VS2,54.0,692
0.4,Good,E,SI1,56.0,682
0.9,Ideal,F,SI2,57.0,3881
0.37,Ideal,G,VS2,55.0,851
1.05,Ideal,G,SI2,54.0,4667
0.44,Very Good,H,IF,57.0,1194
0.34,Premium,F,VS2,59.0,686
0.41,Premium,F,VS2,60.0,863
0.3,Ideal,G,VVS1,57.0,764
1.01,Very Good,D,SI2,54.0,4338
0.32,Ideal,F,VS2,55.0,828
1.0,Ideal,I,VS1,57.0,4664
1.01,Very Good,H,VS1,56.0,4412
0.24,Good,F,VS1,61.0,373
0.33,Ideal,G,VVS2,56.0,730
1.0,Fair,G,SI1,61.0,3965
0.53,Good,G,SI1,56.0,1268
0.41,Very Good,D,SI1,63.0,920
1.51,Good,J,VS2,58.0,7062
0.31,Ideal,F,IF,54.0,914
0.36,Very Good,H,VS2,60.0,568
0.32,Ideal,G,VS1,55.0,707
1.2,Premium,H,SI2,57.0,3965
1.0,Very Good,I,SI1,56.0,4538
0.26,Very Good,E,VVS2,58.0,597
0.74,Very Good,E,VS1,59.0,3416
0.79,Premium,H,SI2,58.0,1998
0.41,Ideal,J,VS1,57.0,830
1.0,Good,H,SI1,56.0,4389
0.9,Good,E,VS2,58.0,4278
0.9,Very Good,E,SI1,61.0,3868
0.3,Ideal,D,VS1,57.0,949
0.3,Premium,I,VS1,58.0,473
0.32,Ideal,G,VS1,57.0,645
0.32,Good,D,IF,56.0,1252
1.02,Premium,G,SI1,58.0,4381
0.5,Premium,F,SI1,58.0,1286
0.4,Premium,E,SI1,62.0,882
0.9,Good,G,VS2,56.0,4210
0.32,Ideal,D,SI1,56.0,756
3.04,Very Good,I,SI2,59.0,15354
0.53,Ideal,I,VS1,56.0,1427
1.0,Very Good,G,VS2,58.0,5860
0.36,Ideal,F,VVS2,55.0,828
1.01,Premium,H,VS2,60.0,4909
1.09,Ideal,E,VS2,56.0,7443
0.4,Ideal,G,SI2,54.0,622
0.51,Ideal,D,VS2,55.0,1787
2.0,Good,D,SI2,56.0,16425
0.37,Premium,F,SI1,59.0,616
1.08,Premium,G,SI2,56.0,4627
0.25,Good,H,VVS1,64.0,401
0.46,Ideal,G,SI1,53.4,934
1.09,Premium,D,SI2,59.0,4682
0.4,Good,E,SI1,56.0,687
0.51,Ideal,F,VS1,56.0,1836
0.3,Ideal,G,SI1,58.0,477
0.3,Premium,H,VS2,61.0,608
0.57,Ideal,F,VS2,57.0,1869
1.12,Good,H,SI1,61.0,5094
0.71,Ideal,F,VS2,55.0,3516
0.31,Ideal,E,VS2,56.0,589
0.42,Ideal,E,SI1,55.0,773
0.5,Good,D,SI1,56.0,1436
0.3,Very Good,D,SI1,56.0,552
1.11,Very Good,I,SI2,58.0,3882
2.0,Premium,G,SI2,59.0,11544
0.5,Fair,G,VVS2,58.0,1712
0.53,Ideal,J,SI1,55.0,999
0.36,Ideal,H,VS2,55.0,587
0.3,Ideal,F,VS2,54.0,605
0.52,Ideal,D,VS2,57.0,1774
1.55,Premium,E,SI2,57.0,7161
0.51,Ideal,E,VS2,56.0,1781
0.42,Ideal,D,VVS2,57.0,1326
0.4,Ideal,F,VS2,55.0,1080
0.43,Very Good,G,VVS2,56.0,976
0.41,Good,D,VS2,55.0,873
0.91,Very Good,F,SI1,59.0,4437
2.03,Premium,I,SI2,59.0,13182
1.29,Very Good,J,SI1,58.0,5209
0.91,Ideal,G,SI1,58.0,4922
0.3,Ideal,F,VVS1,57.0,776
0.3,Ideal,E,VVS1,55.0,826
0.41,Ideal,E,VS1,55.0,1079
0.7,Fair,F,SI1,56.0,2121
0.7,Ideal,E,SI2,56.0,2375
0.75,Premium,E,SI1,54.0,2760
1.2,Good,H,SI1,60.0,6182
0.57,Ideal,H,SI2,57.0,1121
0.5,Very Good,G,VVS1,59.0,1966
0.33,Very Good,H,VS1,62.0,540
0.52,Ideal,D,VS2,57.0,1774
0.41,Ideal,E,VVS2,56.0,1243
0.3,Ideal,G,IF,57.0,863
0.31,Ideal,I,VS1,55.0,424
0.91,Ideal,I,VS1,55.0,3669
0.74,Premium,D,VS2,58.0,2897
1.24,Very Good,J,SI2,61.0,4737
0.34,Ideal,G,VS2,57.0,663
0.75,Premium,E,SI1,60.0,3024
0.6,Good,E,VVS2,55.0,2511
0.5,Very Good,G,SI2,61.0,983
0.57,Ideal,E,VS2,55.0,1778
0.68,Very Good,E,SI1,60.0,1918
0.52,Ideal,G,IF,56.0,2267
1.06,Ideal,F,I1,55.0,3609
0.52,Premium,F,SI1,59.0,1338
1.11,Very Good,E,SI2,61.0,4170
0.3,Ideal,J,VS2,56.0,384
0.32,Ideal,G,VS1,57.9,696
0.51,Very Good,E,SI1,54.0,1443
1.04,Ideal,H,VS1,57.0,5577
1.2,Ideal,H,SI1,56.0,6471
0.94,Premium,G,SI1,61.0,4159
1.21,Ideal,H,VS1,54.0,7928
1.07,Ideal,G,SI2,57.0,4421
1.25,Premium,H,SI2,54.0,5740
0.32,Premium,H,SI1,60.0,461
1.52,Good,F,VS2,59.0,11696
0.47,Ideal,I,VVS1,56.0,1050
0.57,Very Good,F,VVS2,58.0,2351
0.31,Ideal,F,IF,55.0,1046
0.51,Very Good,F,VS2,58.0,1774
0.6,Premium,E,SI1,58.0,1738
0.34,Premium,H,VVS1,60.0,775
1.53,Good,E,SI1,58.0,11303
0.81,Premium,H,SI2,59.0,2344
0.41,Good,G,SI2,58.0,611
0.3,Premium,F,VVS2,58.0,945
1.64,Ideal,F,SI1,55.0,13289
0.58,Very Good,E,VS2,58.0,1656
0.37,Ideal,F,VS2,57.0,746
0.77,Ideal,E,SI2,55.0,2834
0.92,Ideal,H,VS2,55.0,4568
0.7,Ideal,G,VS1,57.0,2535
2.28,Ideal,G,SI2,57.0,13907
0.51,Ideal,E,SI1,55.0,1343
1.22,Premium,G,SI2,58.0,5534
0.71,Good,I,VVS2,58.0,2428
1.41,Premium,G,VS1,59.0,11347
1.15,Ideal,H,SI1,54.0,6106
1.0,Very Good,F,SI2,62.0,4255
0.4,Premium,D,SI2,58.0,666
0.58,Ideal,G,SI2,57.0,1134
1.0,Premium,E,I1,61.0,3584
1.37,Premium,H,VS2,59.0,6337
0.45,Good,G,VVS1,57.0,1254
1.8,Good,F,SI2,58.0,12196
0.41,Ideal,D,VS2,54.0,1007
0.32,Ideal,F,IF,56.0,990
0.41,Ideal,D,VVS1,56.0,1413
1.21,Premium,F,VS2,55.0,8870
0.31,Premium,H,VS1,61.0,698
1.24,Premium,E,VS1,61.0,10388
0.9,Good,F,I1,58.0,2143
1.54,Premium,G,SI2,57.0,8969
1.01,Ideal,G,SI2,56.0,4260
0.75,Ideal,E,VS2,57.0,3136
1.01,Good,G,VS2,54.0,5701
1.17,Very Good,H,SI1,56.0,4652
0.34,Very Good,H,VS2,56.0,537
0.57,Ideal,F,VS2,55.0,1737
0.31,Ideal,G,IF,54.0,891
1.06,Ideal,F,VS2,57.0,7592
0.23,Ideal,F,VVS2,57.0,530
0.51,Very Good,F,VS1,60.0,1604
0.61,Premium,H,VS1,61.0,1793
0.59,Ideal,H,SI2,55.0,1292
0.33,Premium,E,VS2,60.0,928
0.41,Ideal,G,VS1,57.0,961
1.07,Fair,F,SI1,66.0,4554
0.3,Premium,E,SI1,58.0,526
1.02,Premium,F,VS1,58.0,7485
0.4,Ideal,D,VVS2,56.0,1263
0.3,Very Good,D,SI1,58.0,552
1.52,Fair,H,VS2,66.0,8674
1.33,Premium,H,SI2,59.0,5437
0.76,Ideal,E,SI2,56.0,2873
0.59,Ideal,H,VS2,59.0,1648
0.3,Ideal,D,VS2,56.0,710
0.33,Very Good,F,SI2,58.0,434
0.32,Ideal,G,VS1,56.0,828
1.58,Ideal,E,VS1,56.0,17894
0.4,Ideal,G,VVS1,56.0,1043
1.21,Premium,G,VS2,58.0,7996
1.71,Ideal,E,SI2,55.0,13097
0.3,Very Good,G,VVS1,55.0,635
0.4,Ideal,G,VVS1,57.0,1097
0.3,Premium,G,SI2,59.0,394
0.42,Very Good,G,VS2,55.0,854
1.51,Very Good,I,IF,62.0,12291
1.11,Ideal,E,SI1,54.0,6737
1.0,Premium,F,VS2,59.0,5606
0.7,Very Good,F,VS1,57.0,2975
0.32,Premium,F,VVS1,58.0,926
1.29,Ideal,I,SI2,57.0,6097
0.32,Ideal,E,VS2,54.0,900
1.2,Ideal,H,SI2,57.0,4368
0.73,Ideal,I,VVS1,55.0,2575
0.73,Very Good,G,SI1,61.0,2330
1.26,Ideal,E,SI2,57.0,4939
0.4,Good,E,SI2,61.0,588
0.35,Ideal,F,VS2,57.0,906
0.52,Ideal,H,VS1,55.0,1790
0.92,Very Good,D,SI2,58.0,4327
0.7,Ideal,E,VS2,55.0,2693
1.07,Premium,G,VS2,58.0,6040
1.01,Premium,J,SI2,60.0,3421
1.01,Very Good,H,SI1,58.0,4642
0.57,Very Good,H,VS2,54.8,1605
0.54,Ideal,F,VS1,57.0,1772
1.59,Ideal,H,VS1,57.0,12157
1.21,Premium,J,VS2,58.0,4968
0.31,Ideal,J,VS2,54.1,400
0.35,Premium,D,SI2,58.0,669
0.75,Ideal,I,SI1,55.0,2871
0.51,Ideal,D,SI1,55.0,1569
0.58,Very Good,G,SI1,56.0,1379
0.32,Very Good,F,VS2,53.0,645
0.9,Very Good,H,VS1,58.0,4309
1.52,Premium,H,VS1,58.0,11516
0.41,Very Good,F,SI1,56.0,904
0.41,Premium,D,VVS2,58.0,1295
0.52,Ideal,E,VVS2,56.0,2430
0.31,Ideal,E,VS2,56.0,872
0.35,Ideal,E,VS2,57.0,984
0.46,Very Good,E,SI1,63.0,1032
0.91,Fair,G,VS2,54.0,4860
0.34,Ideal,G,IF,56.0,1014
1.03,Premium,G,SI2,60.0,4557
1.55,Premium,H,SI2,60.0,6458
0.3,Ideal,H,VS2,55.0,457
0.91,Fair,F,I1,62.0,1570
1.7,Ideal,I,SI1,57.0,9901
0.4,Ideal,G,VVS1,56.0,1059
1.66,Very Good,H,SI1,56.0,10134
0.34,Ideal,D,IF,57.0,2346
0.25,Very Good,F,VVS1,56.0,633
0.55,Premium,G,VS2,60.0,1445
0.3,Good,H,SI1,56.0,432
0.74,Premium,G,SI2,56.0,2398
1.0,Very Good,E,I1,57.0,3300
0.3,Ideal,F,IF,56.0,892
0.31,Ideal,F,IF,55.0,921
0.33,Premium,H,VS1,58.0,579
1.03,Ideal,G,SI1,57.0,5147
2.1,Ideal,F,SI2,60.0,18124
0.33,Ideal,F,VVS2,56.0,1040
1.21,Very Good,G,VS2,58.0,7787
0.73,Fair,E,VVS2,59.0,3813
0.38,Ideal,F,VS1,56.0,998
1.01,Very Good,E,VS2,60.0,6335
0.31,Premium,F,VS2,60.0,625
1.56,Very Good,F,SI1,59.0,11794
1.55,Very Good,G,SI2,60.0,8873
1.3,Ideal,G,VS1,55.0,10038
0.43,Ideal,H,SI1,57.0,1045
2.0,Premium,I,VS2,60.0,16544
0.32,Ideal,E,VS2,56.0,900
0.42,Premium,D,SI1,60.0,1040
1.04,Premium,G,SI2,59.0,3896
0.32,Premium,E,SI2,60.0,576
1.51,Good,I,VS2,59.0,8951
0.7,Ideal,E,SI2,55.0,2239
0.25,Very Good,H,VVS2,54.0,467
0.91,Premium,D,SI1,59.0,4352
0.51,Very Good,F,VVS2,55.0,2041
1.27,Good,I,VS2,63.0,5923
0.32,Very Good,D,SI1,57.0,589
0.41,Good,J,IF,54.0,827
1.19,Very Good,H,SI1,61.0,5595
0.8,Good,G,VS1,60.1,3283
1.06,Premium,I,SI2,58.0,4007
1.1,Fair,E,SI1,57.0,3891
2.0,Good,I,SI2,52.0,11400
0.36,Premium,H,VS1,59.0,810
0.32,Ideal,G,VS1,57.0,828
0.71,Good,H,SI1,54.0,2056
0.3,Ideal,F,VS2,55.0,605
1.5,Premium,E,SI2,60.0,8190
0.32,Premium,H,VS2,60.0,648
0.9,Very Good,G,SI1,59.0,4320
0.74,Premium,G,SI2,57.0,2109
0.51,Ideal,H,VS1,55.0,1668
0.54,Premium,G,VS2,58.0,1637
0.37,Premium,G,VS2,60.0,833
1.18,Ideal,J,VS1,56.0,5182
0.31,Ideal,G,VS1,55.0,645
0.42,Premium,D,SI1,59.0,1040
1.14,Premium,J,SI2,56.0,4022
0.32,Ideal,F,VS2,54.0,828
0.31,Premium,I,SI1,58.0,537
0.46,Ideal,H,VS2,55.0,1252
0.71,Very Good,J,SI2,61.0,1805
0.32,Ideal,G,VVS2,56.0,936
0.43,Ideal,E,SI1,56.0,760
0.35,Premium,G,IF,59.0,1116
0.57,Ideal,E,SI1,57.0,1613
1.01,Ideal,F,VS2,58.0,7411
0.54,Ideal,G,VS1,55.1,1745
0.3,Ideal,E,VS2,55.0,621
1.03,Ideal,G,SI1,57.0,4679
0.73,Very Good,I,VS2,61.0,2329
1.5,Ideal,G,VS1,57.0,14067
1.04,Ideal,H,SI2,56.0,4290
0.32,Ideal,E,VS1,55.0,758
1.17,Very Good,F,VS2,56.0,7432
0.41,Premium,D,VVS2,58.0,1356
1.02,Very Good,J,SI2,60.0,3534
1.5,Very Good,J,SI2,60.0,5902
0.66,Ideal,F,VS2,54.0,2648
0.56,Ideal,J,VS2,57.0,1280
1.51,Premium,D,SI1,59.0,10122
0.7,Ideal,I,VVS2,54.0,2487
1.01,Good,F,VS1,56.0,5786
0.75,Good,E,VS1,55.0,3231
1.21,Very Good,G,VVS2,59.0,9358
0.55,Ideal,F,VS2,57.0,2026
0.3,Premium,E,VS2,60.0,658
1.25,Premium,J,VS2,59.0,5396
1.07,Premium,D,SI1,55.0,6112
0.35,Premium,G,VS1,59.0,906
0.53,Ideal,H,SI2,54.0,1020
1.53,Premium,J,VVS1,58.0,9155
0.31,Premium,H,VVS1,58.0,907
0.9,Ideal,G,VVS1,57.0,5564
1.32,Premium,H,VS1,58.0,5958
0.3,Good,E,VS2,57.0,619
0.53,Very Good,I,VS1,56.7,1286
1.27,Ideal,J,VS2,54.0,5285
0.7,Premium,F,SI2,58.0,2362
0.33,Good,D,VS2,56.0,625
0.9,Good,F,SI1,56.0,4232
0.78,Very Good,G,SI2,55.9,2401
0.71,Good,G,VS2,61.0,2649
0.34,Good,H,SI1,56.0,490
1.03,Fair,G,SI1,56.0,3052
1.2,Premium,H,VS1,58.0,6727
0.9,Ideal,G,VS1,55.0,4460
0.5,Premium,E,SI1,58.0,1415
1.51,Premium,H,SI2,62.0,7235
0.41,Very Good,J,VS1,61.0,647
1.27,Premium,I,SI1,56.0,5547
0.36,Ideal,F,IF,55.9,1138
0.91,Premium,D,SI2,62.0,3403
0.7,Good,H,SI1,57.0,2394
0.32,Very Good,G,VS2,59.0,561
0.93,Ideal,E,SI2,55.0,3990
1.07,Ideal,F,SI2,57.0,4764
1.03,Ideal,F,VS1,57.0,8133
2.1,Premium,J,SI2,62.0,12308
0.3,Ideal,F,VS2,57.0,568
0.34,Ideal,F,VVS2,54.2,846
0.5,Premium,H,SI2,58.0,958
1.33,Ideal,I,SI1,57.0,7526
0.74,Ideal,G,VS1,55.0,3635
1.2,Very Good,J,VS2,60.0,5140
0.62,Ideal,D,VS2,56.0,2243
1.71,Premium,I,VS2,59.0,11958
0.7,Very Good,I,SI2,59.0,1775
0.91,Good,H,VS2,61.0,4309
0.71,Very Good,I,VS2,56.0,1840
0.31,Very Good,F,VS2,58.4,667
2.08,Ideal,J,SI2,55.0,12179
0.75,Ideal,D,VS1,56.0,3961
1.0,Fair,F,VS2,58.0,4656
0.6,Ideal,E,VS1,55.0,2774
0.51,Ideal,E,VS2,56.0,1656
1.31,Premium,I,SI1,57.0,5869
0.72,Ideal,E,SI1,57.0,3012
1.56,Ideal,H,VS2,57.0,11922
1.33,Ideal,H,VS1,57.0,8558
1.14,Premium,F,SI2,58.0,4399
0.3,Ideal,D,VS2,56.0,911
0.57,Good,E,SI2,61.0,1214
0.32,Premium,H,SI2,55.0,517
0.3,Ideal,G,VVS2,54.0,819
1.03,Very Good,G,SI2,58.0,4060
1.11,Ideal,H,SI2,57.0,4709
1.04,Ideal,G,SI1,53.0,5570
