Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
24101,0.3,Ideal,F,VVS1,61.9,57.0,4.32,4.3,2.67,995
13513,0.42,Premium,F,VS1,59.9,61.0,4.88,4.84,2.91,1103
15096,1.36,Premium,I,SI2,62.7,58.0,7.08,7.01,4.42,5963
427,0.3,Ideal,G,SI1,62.2,57.0,4.26,4.29,2.66,477
15655,1.08,Ideal,D,SI1,61.8,56.0,6.62,6.69,4.11,6078
6631,0.7,Premium,E,VS2,60.9,59.0,5.71,5.68,3.47,2697
9262,0.57,Good,F,VS2,60.0,61.0,5.36,5.43,3.24,1680
8849,0.3,Ideal,F,IF,60.8,56.0,4.35,4.36,2.65,892
3111,0.9,Premium,F,SI1,62.8,59.0,6.16,6.13,3.86,3992
20604,0.8,Very Good,G,SI1,59.4,60.0,6.03,6.06,3.59,2723
6359,2.5,Fair,G,I1,65.1,59.0,8.55,8.39,5.53,8711
17273,0.9,Very Good,I,SI1,60.5,58.0,6.22,6.27,3.78,3220
24538,0.38,Very Good,H,VVS1,60.0,57.0,4.75,4.79,2.86,975
16882,0.7,Fair,E,I1,66.1,58.0,5.61,5.51,3.67,1273
677,0.25,Very Good,E,VVS2,60.5,59.0,4.06,4.1,2.47,575
10802,0.96,Good,H,SI2,60.1,64.0,6.43,6.35,3.84,3548
26951,1.34,Ideal,H,VS2,61.9,55.0,7.05,7.08,4.37,8771
8343,0.3,Good,F,VVS2,66.0,55.0,4.19,4.21,2.77,613
23702,0.7,Premium,H,VS2,60.8,59.0,5.71,5.74,3.48,2330
26670,2.1,Good,H,SI1,63.7,61.0,8.1,8.07,5.15,12121
7062,1.51,Very Good,H,SI1,59.9,55.0,7.44,7.52,4.48,9218
17713,0.54,Ideal,D,VS2,61.1,57.0,5.29,5.19,3.2,1993
7672,0.36,Premium,E,SI2,61.5,58.0,4.56,4.61,2.82,505
17906,0.9,Very Good,D,SI2,62.5,58.0,6.12,6.16,3.84,3798
3186,1.23,Ideal,J,SI1,62.2,57.0,6.89,6.81,4.26,5407
12334,1.0,Good,E,VS2,63.1,56.0,6.37,6.41,4.03,6776
5229,1.75,Premium,I,VS1,60.6,60.0,7.8,7.84,4.74,12416
10101,0.7,Ideal,E,VS1,61.0,56.0,5.7,5.77,3.5,3446
18634,0.32,Ideal,D,SI1,62.8,56.0,4.35,4.34,2.73,756
4321,0.5,Very Good,G,VVS2,60.5,62.0,5.07,5.14,3.09,1715
21416,1.5,Premium,I,IF,62.9,58.0,7.31,7.21,4.57,10332
26653,2.0,Very Good,J,VS2,60.8,62.0,8.09,8.12,4.93,13043
16477,0.42,Ideal,G,VVS2,60.7,55.0,4.86,4.89,2.96,1031
9859,0.71,Ideal,G,SI2,61.1,56.0,5.75,5.77,3.52,2264
12860,1.5,Very Good,G,VS2,63.5,54.0,7.26,7.22,4.6,13239
3033,0.31,Premium,J,VS2,62.5,60.0,4.36,4.31,2.71,488
20251,1.08,Ideal,G,SI1,61.8,56.0,6.55,6.58,4.06,5256
14761,0.74,Ideal,H,VS1,61.0,55.0,5.86,5.88,3.58,3254
3759,0.51,Ideal,G,VVS2,61.5,57.0,5.13,5.18,3.17,1875
5898,0.41,Good,E,SI1,,55.0,4.73,4.75,3.01,654
3534,1.51,Ideal,G,SI2,62.4,56.0,7.29,7.25,4.54,9234
6319,0.9,Good,G,SI2,63.7,62.0,6.07,6.01,3.85,3014
26668,1.01,Good,F,VS2,60.6,62.0,6.52,6.49,3.94,6332
19262,0.78,Ideal,E,VS2,62.1,54.0,5.92,5.94,3.68,3159
1502,0.42,Ideal,G,VVS1,60.0,57.0,4.86,4.84,2.91,1235
15037,1.0,Premium,E,SI2,60.4,60.0,6.49,6.46,3.91,4648
5336,0.51,Ideal,D,SI1,61.8,55.0,5.14,5.18,3.19,1569
7366,1.25,Ideal,G,SI2,61.1,55.0,6.95,6.99,4.26,6371
18359,0.7,Premium,D,SI1,58.2,60.0,5.79,5.75,3.36,2705
21800,0.91,Good,F,SI1,63.7,58.0,6.1,6.17,3.91,3993
13310,0.25,Ideal,F,VVS2,61.7,56.0,4.06,4.07,2.51,705
15748,1.13,Premium,G,VS2,61.9,58.0,6.7,6.67,4.14,7151
5997,1.73,Premium,G,VS2,62.9,58.0,7.65,7.58,4.79,16960
26392,1.03,Good,J,SI2,64.1,62.0,6.37,6.33,4.07,3149
23097,0.31,Premium,I,SI1,60.1,59.0,4.41,4.38,2.64,537
1125,0.31,Premium,E,VS2,60.5,60.0,4.36,4.34,2.63,872
25759,0.35,Very Good,E,VS1,59.7,59.0,4.59,4.62,2.75,790
1797,0.53,Fair,F,VS2,65.5,58.0,5.09,5.03,3.31,1402
8324,1.17,Ideal,G,VS1,61.8,57.0,6.76,6.8,4.19,8639
24034,0.74,Premium,F,SI1,62.7,59.0,5.78,5.73,3.61,2553
10305,1.5,Very Good,E,SI1,64.0,58.0,7.21,7.23,4.62,11194
1047,0.53,Good,E,VS2,58.6,62.0,5.26,5.32,3.1,1422
3223,0.31,Very Good,G,VVS2,62.3,59.0,4.29,4.32,2.68,617
22821,0.89,Premium,H,SI2,60.2,59.0,6.26,6.23,3.76,2815
1130,0.33,Ideal,D,SI2,62.4,57.0,4.39,4.42,2.75,492
15783,0.7,Ideal,E,SI1,61.6,57.0,5.71,5.76,3.53,2846
17191,1.06,Ideal,D,VVS2,61.8,56.0,6.49,6.53,4.03,13588
5573,1.24,Very Good,J,SI2,60.4,61.0,6.85,6.92,4.16,4737
491,0.32,Ideal,E,VS2,62.3,56.0,4.41,4.38,2.74,900
17098,1.04,Ideal,D,VS1,59.1,56.0,6.65,6.59,3.91,8341
15428,0.32,Ideal,H,SI1,61.5,55.0,4.41,4.43,2.72,434
3032,0.31,Ideal,G,VVS2,61.7,54.0,4.38,4.34,2.69,907
6453,0.27,Premium,G,VS2,62.4,59.0,4.11,4.13,2.57,397
24483,1.04,Ideal,G,VS2,62.5,57.0,6.49,6.46,4.05,6709
20233,0.7,Very Good,G,VS2,63.3,56.0,5.63,5.59,3.55,2657
7681,0.52,Very Good,F,SI2,57.9,61.0,5.28,5.33,3.07,1273
21705,0.33,Ideal,G,VVS1,62.3,55.0,4.44,4.42,2.76,1040
18651,1.04,Premium,E,SI2,61.6,58.0,6.52,6.45,3.99,3914
17801,0.57,Ideal,G,VVS2,60.7,55.0,5.34,5.36,3.25,2095
17990,0.33,Ideal,D,VS2,62.3,57.0,4.41,4.45,2.76,781
10333,0.4,Ideal,D,SI1,62.5,55.0,4.71,4.73,2.95,741
26617,1.2,Ideal,E,SI2,61.1,55.0,6.9,6.87,4.21,5494
24045,1.0,Ideal,F,VVS2,61.9,57.0,6.47,6.42,3.99,9354
24085,1.05,Premium,H,I1,62.0,59.0,6.5,6.47,4.02,2881
19018,0.52,Ideal,F,SI1,62.2,54.0,5.19,5.23,3.24,1223
20319,1.06,Very Good,F,SI1,,57.0,6.58,6.68,4.06,5142
19201,0.57,Ideal,G,VS1,61.4,55.0,5.34,5.38,3.29,1972
11664,0.55,Premium,F,VS2,62.2,58.0,5.26,5.22,3.26,1698
6128,0.91,Premium,F,SI2,62.1,56.0,6.26,6.21,3.87,3096
21491,0.5,Good,F,SI1,63.1,61.0,5.06,4.98,3.17,1043
5956,1.06,Ideal,I,SI1,62.8,56.0,6.52,6.47,4.08,4333
7940,0.56,Ideal,H,VS1,62.8,56.0,5.28,5.23,3.3,1698
4615,0.31,Ideal,H,VS2,61.5,57.0,4.38,4.33,2.68,628
16778,1.0,Premium,D,SI2,62.4,58.0,6.36,6.33,3.96,4816
14443,1.53,Very Good,E,SI1,60.8,60.0,7.43,7.51,4.54,12386
19759,2.6,Fair,G,SI2,64.6,57.0,8.6,8.55,5.54,17027
13142,0.63,Very Good,G,SI2,63.3,59.0,5.51,5.31,3.45,1105
2831,0.61,Ideal,D,VS2,61.6,56.0,5.46,5.49,3.37,2364
19252,1.32,Ideal,H,VVS2,62.0,54.0,7.05,7.06,4.37,9571
12892,0.78,Ideal,I,VS2,60.9,57.0,5.92,5.97,3.62,2400
22959,1.02,Premium,F,SI1,60.1,60.0,6.58,6.53,3.94,5686
1420,0.57,Good,H,SI1,,54.0,5.28,5.3,3.34,1218
17886,0.54,Ideal,H,IF,60.3,55.0,5.29,5.33,3.2,2210
20552,2.57,Premium,D,SI2,58.9,58.0,8.99,8.94,5.28,17924
5206,1.09,Premium,F,VS1,61.3,60.0,6.67,6.61,4.07,7588
9502,1.01,Good,F,VS2,64.1,59.0,6.16,6.23,3.97,6037
14504,0.72,Ideal,F,SI1,61.7,59.0,5.75,5.79,3.56,2706
3749,0.24,Very Good,E,VVS2,58.5,59.0,4.04,4.09,2.38,552
3955,0.3,Very Good,J,VS1,63.3,60.0,4.25,4.22,2.68,506
17094,0.34,Ideal,G,VS2,62.2,55.0,4.47,4.5,2.79,596
17272,0.35,Ideal,H,VS2,61.7,56.0,4.55,4.59,2.82,571
25905,0.37,Premium,E,VVS2,60.9,59.0,4.65,4.61,2.82,1082
21963,1.51,Very Good,H,SI2,60.8,56.0,7.41,7.46,4.52,8372
25641,2.01,Very Good,H,SI1,62.2,60.0,8.05,8.0,4.99,17434
9476,1.53,Ideal,I,VS2,62.3,57.0,7.3,7.35,4.56,9189
5469,0.78,Ideal,I,VS2,59.8,58.0,5.98,6.02,3.59,2652
22062,0.78,Very Good,F,SI2,61.5,59.0,5.88,5.95,3.63,2307
18143,0.78,Ideal,D,SI1,62.2,55.0,5.92,5.95,3.69,3389
1585,0.77,Ideal,H,VVS2,61.3,56.0,5.91,5.94,3.63,3707
23055,1.19,Ideal,F,VVS1,,57.0,6.84,6.79,4.22,12776
10634,1.02,Good,F,VS1,62.6,54.3,6.41,6.45,4.02,8011
25994,1.93,Ideal,F,SI1,59.5,60.0,8.1,8.13,4.83,18306
5492,1.5,Very Good,I,IF,62.9,58.0,7.21,7.31,4.57,10147
19771,0.79,Very Good,F,SI1,58.5,61.0,6.03,6.08,3.54,3073
6293,1.0,Very Good,G,VS2,63.5,59.0,6.33,6.23,3.99,5967
17503,0.3,Ideal,E,VS2,62.1,55.0,4.32,4.35,2.69,621
15267,1.11,Ideal,E,SI2,60.6,56.0,6.76,6.78,4.1,5962
14648,0.4,Very Good,D,VS2,62.3,58.0,4.69,4.72,2.93,746
680,0.26,Ideal,H,VS1,62.2,55.0,4.06,4.11,2.54,462
17355,0.57,Ideal,E,VS2,62.1,55.0,5.37,5.33,3.32,1778
8269,0.3,Good,H,VVS2,63.7,55.0,4.24,4.27,2.71,605
11569,0.53,Good,E,SI2,63.4,56.0,5.16,5.18,3.28,1141
19949,1.11,Ideal,H,VS2,64.0,58.0,6.52,6.46,4.16,5632
13344,0.35,Ideal,G,IF,61.8,55.0,4.54,4.56,2.81,1044
23903,1.32,Fair,F,VVS1,58.0,66.0,7.31,7.28,4.23,12648
16143,0.4,Ideal,E,VS1,62.0,54.0,4.77,4.74,2.95,1125
1505,1.19,Ideal,E,SI2,61.9,56.0,6.84,6.8,4.22,5598
49,0.73,Very Good,E,SI2,62.1,58.0,5.75,5.81,3.59,2395
2236,0.3,Ideal,F,IF,61.1,58.0,4.32,4.36,2.65,886
11785,0.3,Ideal,E,VVS1,61.8,56.0,4.3,4.31,2.66,895
15901,0.27,Ideal,G,IF,62.0,56.0,4.14,4.17,2.58,627
3877,0.81,Ideal,F,VS1,62.3,55.0,5.97,6.0,3.73,4412
24660,0.38,Very Good,I,VS2,62.4,56.0,4.65,4.58,2.88,549
4091,1.25,Ideal,J,VVS2,62.1,56.0,6.81,6.84,4.24,5980
10610,0.34,Very Good,F,SI2,60.0,62.0,4.51,4.55,2.72,447
18991,0.9,Good,H,SI1,64.2,60.0,6.05,6.02,3.87,2974
25644,0.52,Ideal,G,VVS2,61.3,56.0,5.18,5.2,3.18,1897
4606,0.9,Good,E,SI1,57.9,60.0,6.3,6.34,3.66,4190
21534,1.0,Premium,E,VS1,58.7,62.0,6.6,6.55,3.86,7392
25011,0.42,Ideal,G,VVS2,61.3,56.0,4.81,4.82,2.95,1031
12408,0.51,Ideal,J,SI1,,58.0,5.11,5.13,3.2,1023
1247,1.2,Premium,G,VS1,61.4,60.0,6.86,6.81,4.2,8596
16551,0.69,Fair,I,VS1,57.9,63.0,5.73,5.77,3.33,1692
24592,0.31,Premium,E,VS2,58.6,58.0,4.46,4.42,2.6,639
23301,0.23,Very Good,E,VVS2,,61.0,4.01,4.04,2.39,505
20939,0.44,Ideal,I,VS1,61.8,55.0,4.89,4.92,3.03,807
2411,0.4,Ideal,G,VS2,62.9,56.0,4.72,4.69,2.96,1035
7809,0.31,Good,F,VS2,63.6,54.0,4.28,4.33,2.74,583
20315,0.43,Ideal,D,SI2,61.0,57.0,4.81,4.86,2.95,716
12585,0.57,Ideal,G,VS2,60.2,59.0,5.38,5.42,3.25,1642
20758,0.52,Ideal,D,SI1,61.8,57.0,5.19,5.14,3.19,1720
3838,2.06,Ideal,I,SI2,62.4,55.0,8.1,8.14,5.07,14120
4409,0.3,Ideal,E,VVS1,60.1,57.0,4.41,4.38,2.64,956
11080,2.23,Premium,J,SI1,62.4,59.0,8.33,8.36,5.21,14129
19787,1.23,Premium,I,SI2,62.5,60.0,6.82,6.75,4.24,5269
21760,1.0,Good,D,SI2,57.8,58.0,6.61,6.55,3.8,4295
20493,0.27,Very Good,E,VVS1,60.9,59.0,4.17,4.21,2.55,620
25818,1.04,Very Good,I,SI2,61.6,58.0,6.47,6.58,4.02,3449
21109,1.18,Ideal,G,SI2,60.5,55.0,6.9,6.85,4.16,5452
20112,1.03,Ideal,G,SI2,61.8,55.0,6.46,6.51,4.01,4582
19616,1.18,Ideal,G,VVS1,61.1,57.0,6.78,6.84,4.16,9095
25316,0.9,Good,F,SI2,61.9,59.0,6.09,6.12,3.78,4013
15727,0.32,Premium,E,SI1,61.9,59.0,4.36,4.39,2.71,561
23108,1.03,Premium,E,VS1,62.8,58.0,6.46,6.41,4.04,8629
19577,1.03,Ideal,F,SI2,61.6,55.0,6.46,6.49,3.99,4683
25388,0.4,Very Good,D,SI1,,61.0,4.71,4.67,2.96,924
8009,0.83,Very Good,F,SI1,,58.0,5.97,6.01,3.71,3322
5888,0.31,Premium,I,VS1,62.6,59.0,4.29,4.33,2.7,489
26216,1.7,Premium,F,SI1,62.3,58.0,7.63,7.59,4.74,13766
21143,0.91,Ideal,E,SI2,61.1,58.0,6.25,6.29,3.83,3723
15159,2.01,Premium,H,SI1,60.6,62.0,8.08,8.05,4.89,16733
22436,1.21,Very Good,H,SI2,61.1,60.0,6.86,6.91,4.21,4991
6069,0.7,Very Good,E,VS1,62.0,59.0,5.65,5.68,3.51,2844
26154,1.01,Very Good,E,SI2,,58.0,6.45,6.49,3.94,4566
10227,0.3,Very Good,D,SI2,61.2,60.0,4.28,4.31,2.63,447
10542,0.36,Ideal,F,VVS2,62.4,55.0,4.54,4.57,2.84,896
11294,0.33,Ideal,H,SI1,60.9,56.0,4.5,4.53,2.75,511
15578,0.86,Very Good,H,SI1,63.8,56.0,6.02,6.05,3.85,3115
25944,1.2,Premium,J,SI1,61.5,59.0,6.84,6.81,4.2,4657
20831,1.25,Very Good,J,SI1,62.5,57.0,6.83,6.86,4.28,4702
8539,2.05,Premium,H,VS2,60.7,61.0,8.25,8.13,4.97,16235
22301,0.75,Premium,E,SI1,59.8,60.0,5.9,5.84,3.51,2360
1313,1.0,Ideal,H,SI2,61.2,57.0,6.42,6.45,3.94,4260
4489,2.03,Ideal,I,SI1,61.8,57.0,8.07,8.14,5.01,15272
3304,0.38,Ideal,E,VS1,61.9,56.0,4.63,4.67,2.88,1000
19720,0.72,Ideal,H,IF,61.4,56.0,5.76,5.8,3.55,3257
21466,0.31,Good,G,VS1,63.2,56.0,4.29,4.32,2.72,625
9606,1.61,Premium,D,SI1,61.4,60.0,7.56,7.51,4.63,13582
25887,0.37,Ideal,E,VVS2,61.8,54.0,4.63,4.6,2.85,1082
26364,0.57,Ideal,E,SI1,61.8,57.0,5.28,5.33,3.28,1608
4252,1.15,Premium,E,SI2,62.3,58.0,6.73,6.67,4.18,4688
16378,1.0,Good,G,SI2,57.4,60.0,6.63,6.53,3.78,3941
13228,1.01,Ideal,F,VS2,62.0,56.0,6.46,6.51,4.02,6416
6312,0.9,Good,G,VS2,63.6,59.0,6.1,6.04,3.86,4022
18484,0.56,Ideal,E,VS1,61.1,56.0,5.29,5.34,3.25,2010
18407,1.4,Very Good,I,VS1,61.6,59.0,7.17,7.22,4.43,7584
25212,1.07,Ideal,F,SI2,61.6,57.0,6.56,6.53,4.03,5405
18336,0.9,Premium,E,SI2,63.0,57.0,6.08,6.05,3.82,3084
26210,0.33,Premium,I,VS1,61.6,60.0,4.45,4.42,2.73,668
6133,0.52,Very Good,H,VS1,63.5,58.0,5.08,5.13,3.24,1572
3266,0.77,Premium,H,VS1,61.3,60.0,5.9,5.88,3.61,2789
6688,0.34,Premium,F,SI2,60.0,58.0,4.58,4.55,2.74,574
20075,0.52,Ideal,H,VVS1,61.2,57.0,5.17,5.22,3.18,1809
9924,0.7,Good,I,SI1,63.8,57.0,5.66,5.63,3.6,2142
20287,0.4,Very Good,F,SI1,62.7,57.0,4.68,4.7,2.94,737
18473,1.0,Good,F,VS2,63.1,56.0,6.27,6.31,3.97,5420
9930,0.3,Ideal,D,SI1,61.0,56.0,4.35,4.37,2.66,552
16242,1.22,Ideal,H,VS2,61.9,55.0,6.88,6.83,4.24,4914
24675,0.62,Premium,H,VVS1,61.9,58.0,5.49,5.46,3.39,2232
11528,0.34,Premium,H,VVS2,61.4,58.0,4.5,4.46,2.75,880
5402,1.0,Ideal,F,VS2,61.7,58.0,6.37,6.43,3.95,6424
11826,0.47,Premium,G,SI1,62.7,58.0,4.97,4.99,3.12,931
17192,1.0,Very Good,D,SI1,63.2,60.0,6.31,6.35,4.0,5851
17951,0.24,Ideal,F,VVS2,61.0,56.0,4.05,4.08,2.48,678
21230,1.12,Ideal,E,VS1,61.3,56.0,6.7,6.72,4.11,8991
12715,0.32,Ideal,E,VS2,62.9,56.0,4.39,4.36,2.75,900
12506,0.32,Ideal,D,SI1,61.5,56.0,4.39,4.42,2.71,589
14790,0.25,Very Good,E,VVS2,63.0,57.0,4.0,4.06,2.54,575
2658,0.72,Premium,I,VS2,60.9,60.0,5.8,5.76,3.52,2333
5520,1.7,Very Good,G,VS2,61.9,55.0,7.64,7.68,4.74,18107
2705,1.01,Good,G,VS2,64.0,59.0,6.27,6.33,4.03,6109
760,1.56,Ideal,E,VS2,60.5,57.0,7.56,7.5,4.56,12717
15306,0.31,Good,E,SI1,63.3,55.0,4.31,4.35,2.74,544
26684,0.3,Very Good,J,VS1,63.4,55.0,4.3,4.25,2.71,506
10104,0.92,Premium,E,SI1,59.8,59.0,6.33,6.37,3.8,4562
16212,0.56,Very Good,H,VS1,59.8,56.0,5.35,5.38,3.21,1688
17767,0.7,Very Good,F,VS2,62.2,56.0,5.67,5.75,3.55,2325
19839,0.51,Premium,E,SI1,61.8,58.0,5.15,5.11,3.17,1443
17329,0.75,Ideal,E,VS2,62.0,56.0,5.82,5.85,3.62,3120
6316,1.39,Premium,F,SI1,62.1,58.0,7.16,7.1,4.43,8631
8735,0.72,Ideal,F,VVS2,60.9,56.0,5.83,5.77,3.53,3780
17613,0.52,Ideal,G,VVS2,59.8,57.0,5.24,5.26,3.14,1911
16533,1.01,Ideal,F,SI2,62.7,57.0,6.37,6.43,4.01,3945
6166,0.9,Ideal,G,SI2,60.6,55.0,6.27,6.33,3.82,4077
6981,0.73,Very Good,D,VS1,61.1,59.0,5.79,5.86,3.56,4116
25439,0.4,Ideal,E,SI1,61.1,56.0,4.79,4.77,2.92,945
23273,1.17,Ideal,G,VS1,59.4,57.0,6.93,6.87,4.1,7155
1276,2.22,Very Good,I,SI2,63.2,57.0,8.28,8.23,5.22,16547
12540,0.38,Ideal,D,VVS2,61.3,56.0,4.73,4.63,2.87,1257
4941,0.31,Ideal,I,VS1,61.7,55.0,4.36,4.39,2.7,424
24800,1.01,Premium,H,SI2,61.1,60.0,6.46,6.41,3.93,3054
14473,0.42,Good,G,SI1,63.2,57.0,4.77,4.79,3.02,737
3302,0.33,Premium,I,VS1,59.5,60.0,4.54,4.5,2.69,668
6971,1.51,Good,J,VS2,62.8,59.0,7.17,7.2,4.51,7418
15022,1.08,Ideal,D,VS1,61.1,56.0,6.59,6.63,4.04,9545
19653,2.03,Good,G,SI2,62.7,65.0,8.17,7.92,5.06,13621
20521,1.04,Premium,E,VVS1,62.5,59.0,6.41,6.46,4.02,10350
5427,0.4,Very Good,G,SI1,62.6,55.3,4.69,4.71,2.93,795
9200,0.71,Very Good,G,SI1,57.5,61.0,5.91,5.96,3.41,2644
17779,0.24,Very Good,E,VVS1,62.8,59.0,3.94,3.96,2.48,485
7913,0.4,Ideal,G,IF,62.0,56.0,4.73,4.76,2.94,1229
8263,2.17,Ideal,I,SI1,60.4,56.0,8.36,8.43,5.07,17224
23439,1.01,Premium,H,VS1,61.1,58.0,6.45,6.48,3.95,5416
9928,0.96,Premium,G,SI2,,59.0,6.32,6.28,3.85,4059
7349,0.41,Very Good,D,VS1,62.9,57.0,4.73,4.75,2.98,1151
3457,1.2,Very Good,G,VVS1,60.9,59.0,6.87,6.79,4.16,9139
10310,0.32,Good,E,SI1,63.4,55.0,4.35,4.36,2.76,561
9106,0.91,Ideal,E,SI2,62.7,57.0,6.19,6.26,3.9,3756
14929,0.5,Ideal,E,SI1,62.8,57.0,5.05,5.08,3.18,1331
10767,1.27,Ideal,G,SI2,58.8,56.0,7.16,7.06,4.18,4936
9886,0.59,Premium,H,SI1,,58.0,5.42,5.35,3.36,1265
23887,1.08,Good,D,SI1,63.8,59.0,6.47,6.39,4.1,5927
16739,0.51,Very Good,E,VS1,61.6,59.0,5.1,5.12,3.15,1778
24619,1.17,Ideal,H,SI1,61.1,57.0,6.77,6.83,4.16,6368
19292,0.93,Very Good,G,SI1,62.3,58.0,6.2,6.29,3.9,4144
10644,0.75,Very Good,G,SI1,62.3,59.0,5.77,5.81,3.61,2462
15140,1.13,Premium,H,VS2,62.0,57.0,6.68,6.62,4.12,5650
6057,0.53,Premium,E,SI2,60.5,60.0,5.24,5.21,3.16,1227
6765,0.72,Ideal,E,VS2,60.9,56.0,5.81,5.84,3.55,3301
13525,0.51,Premium,E,SI2,61.8,58.0,5.08,5.11,3.15,1177
21041,0.36,Premium,H,VS1,60.5,59.0,4.6,4.63,2.79,631
24087,0.33,Ideal,D,VS2,62.1,56.0,4.44,4.48,2.77,781
10738,0.38,Ideal,G,VVS2,60.7,57.0,4.7,4.73,2.86,873
23716,1.01,Premium,H,VS1,62.7,58.0,6.37,6.39,4.0,5199
11038,0.34,Very Good,E,VS2,58.8,59.0,4.56,4.59,2.69,745
19445,0.23,Good,E,VVS1,60.6,65.0,3.95,3.97,2.4,458
19797,0.6,Very Good,D,VS2,63.7,56.0,5.34,5.36,3.41,2010
18170,0.32,Ideal,D,VS1,61.4,57.0,4.4,4.43,2.71,814
12997,0.7,Ideal,F,SI1,,54.0,5.72,5.75,3.54,2662
21803,0.3,Ideal,F,SI1,61.2,55.0,4.35,4.37,2.67,609
4458,0.7,Premium,E,VVS1,61.7,59.0,5.71,5.67,3.51,3294
1558,0.26,Premium,E,VS1,61.9,58.0,4.11,4.1,2.54,580
12166,0.5,Good,G,SI1,63.6,55.0,5.06,5.03,3.21,1286
4057,0.85,Ideal,E,SI2,62.8,57.0,6.06,6.01,3.79,3189
240,0.41,Ideal,D,VVS2,62.5,57.0,4.75,4.72,2.96,1181
23643,0.55,Ideal,F,VS2,61.3,54.0,5.27,5.33,3.25,1649
20435,0.74,Good,D,VVS1,59.2,62.6,5.85,5.87,3.47,4274
3214,1.06,Premium,H,SI1,62.8,58.0,6.49,6.47,4.07,4872
9788,0.34,Very Good,F,SI1,59.4,62.0,4.54,4.59,2.71,566
8086,0.38,Ideal,E,VS1,62.1,57.0,4.65,4.62,2.88,1097
2523,0.51,Premium,E,VS2,61.6,58.0,5.18,5.15,3.18,1567
21677,0.82,Ideal,F,SI2,62.3,56.0,5.96,6.02,3.73,2841
12079,1.17,Premium,J,SI1,61.9,58.0,6.77,6.73,4.18,4423
7898,1.26,Premium,J,SI1,61.7,58.0,6.91,6.99,4.29,5114
15017,0.41,Ideal,G,VVS2,61.8,56.0,4.74,4.78,2.94,1007
10717,0.56,Ideal,H,VS1,61.8,55.0,5.3,5.34,3.29,1616
23526,1.0,Good,E,VS2,63.8,58.0,6.31,6.19,3.99,6272
21706,0.72,Ideal,E,SI1,62.7,55.0,5.64,5.69,3.55,2886
24039,0.32,Premium,H,VVS2,62.2,58.0,4.33,4.38,2.71,602
21644,1.5,Very Good,E,SI1,62.0,57.0,7.25,7.33,4.52,11690
26690,1.2,Ideal,E,SI2,62.0,57.0,6.8,6.82,4.22,7018
5856,0.3,Ideal,E,IF,62.0,54.0,4.31,4.34,2.68,943
10950,0.31,Ideal,H,VS2,61.3,56.0,4.36,4.38,2.68,507
14575,0.36,Ideal,D,SI1,61.2,57.0,4.59,4.63,2.82,663
16770,0.32,Very Good,I,SI1,61.6,61.0,4.36,4.4,2.7,421
20888,1.7,Ideal,H,VS1,62.4,55.0,7.61,7.69,4.77,13823
60,1.01,Premium,G,VVS2,61.7,59.0,6.44,6.37,3.95,7466
19357,0.53,Ideal,D,VVS1,62.1,57.0,5.15,5.18,3.21,3442
5361,0.31,Good,D,SI1,63.8,57.0,4.29,4.33,2.75,533
23256,0.4,Premium,E,VS2,62.2,59.0,4.74,4.71,2.94,975
26098,0.3,Very Good,G,SI1,61.6,59.0,4.26,4.28,2.63,447
11238,1.26,Ideal,G,VVS2,61.4,55.0,6.96,6.99,4.29,12066
9159,0.35,Premium,F,VS2,60.9,57.0,4.58,4.55,2.78,879
24501,1.43,Very Good,H,SI1,62.8,58.0,7.08,7.13,4.46,8069
8363,0.53,Ideal,H,VVS1,60.8,56.0,5.24,5.26,3.19,1781
6237,1.47,Premium,F,SI2,61.6,60.0,7.38,7.33,4.53,8314
25855,0.51,Ideal,G,VS1,61.9,56.0,5.11,5.14,3.17,1668
8080,1.62,Very Good,E,SI2,60.8,59.0,7.57,7.62,4.62,9355
7917,0.59,Ideal,E,SI2,62.2,55.0,5.38,5.4,3.35,1286
25237,0.5,Ideal,H,SI1,62.2,53.0,5.06,5.14,3.17,1154
26921,0.9,Premium,E,SI1,62.7,60.0,6.13,6.03,3.81,4443
7715,1.09,Ideal,F,SI1,62.0,56.0,6.59,6.61,4.09,5816
6816,0.32,Ideal,F,VS2,61.9,56.0,4.39,4.37,2.71,828
7152,1.0,Premium,E,VS2,60.4,57.0,6.49,6.46,3.91,6720
3229,0.9,Premium,D,VS2,63.0,62.0,6.13,6.06,3.84,4586
17253,0.38,Good,H,SI1,63.3,57.0,4.58,4.62,2.91,633
8474,1.05,Ideal,E,VS2,61.7,55.0,6.54,6.55,4.04,9624
5929,1.07,Good,J,VS2,61.7,57.7,6.55,6.58,4.05,4602
16126,0.31,Ideal,G,SI1,61.6,55.0,4.34,4.37,2.68,563
4174,0.7,Good,J,VS2,63.2,61.0,5.59,5.62,3.54,1843
9825,0.31,Premium,E,SI1,59.1,59.0,4.44,4.42,2.62,698
23317,0.33,Ideal,F,VS2,62.0,54.2,4.42,4.45,2.75,660
10228,0.72,Ideal,J,VS1,61.1,56.0,5.84,5.82,3.56,2177
95,0.5,Very Good,E,VVS2,60.9,59.0,5.07,5.11,3.1,2003
18930,0.31,Very Good,F,VS2,58.3,61.0,4.44,4.48,2.6,583
24362,0.35,Ideal,E,VVS1,60.7,57.0,4.53,4.57,2.76,1044
18593,0.31,Very Good,E,SI1,61.2,58.0,4.34,4.38,2.67,507
